raw_DATE,label_DATE,raw_temp_C,predict_temp_C
2016-10-06 18:53:00,2016-10-05 18:53:00,19.4,17.002561816733774
2016-10-06 19:53:00,2016-10-05 19:53:00,18.3,16.40188781461091
2016-10-06 20:53:00,2016-10-05 20:53:00,17.8,15.44387381115575
2016-10-06 21:53:00,2016-10-05 21:53:00,17.2,15.359667513477074
2016-10-06 22:53:00,2016-10-05 22:53:00,16.1,14.403829160037061
2016-10-06 23:53:00,2016-10-05 23:53:00,13.3,13.982167602464555
2016-10-07 00:53:00,2016-10-06 00:53:00,13.3,12.093952405255191
2016-10-07 01:53:00,2016-10-06 01:53:00,12.2,11.558222288806672
2016-10-07 02:53:00,2016-10-06 02:53:00,11.7,11.668113272392787
2016-10-07 03:53:00,2016-10-06 03:53:00,11.7,11.70818103596983
2016-10-07 04:53:00,2016-10-06 04:53:00,12.2,11.491763581127591
2016-10-07 05:53:00,2016-10-06 05:53:00,12.2,11.225252684390608
2016-10-07 06:53:00,2016-10-06 06:53:00,12.8,12.87659218400822
2016-10-07 07:53:00,2016-10-06 07:53:00,15.6,14.810377527854223
2016-10-07 08:53:00,2016-10-06 08:53:00,17.8,17.56779988770123
2016-10-07 09:53:00,2016-10-06 09:53:00,21.1,19.828287855209147
2016-10-07 10:53:00,2016-10-06 10:53:00,22.8,21.264753842935583
2016-10-07 12:53:00,2016-10-06 12:53:00,26.1,23.146435049363454
2016-10-07 13:53:00,2016-10-06 13:53:00,27.8,24.03006544643536
2016-10-07 14:53:00,2016-10-06 14:53:00,28.9,23.48630052277396
2016-10-07 15:53:00,2016-10-06 15:53:00,28.3,22.841369883617112
2016-10-07 16:53:00,2016-10-06 16:53:00,27.8,21.52536539200309
2016-10-07 17:53:00,2016-10-06 17:53:00,24.4,19.531887952126745
2016-10-07 18:53:00,2016-10-06 18:53:00,22.8,18.449092385791488
2016-10-07 19:53:00,2016-10-06 19:53:00,21.7,17.406881327643568
2016-10-07 20:53:00,2016-10-06 20:53:00,20.6,16.89038248090685
2016-10-07 21:53:00,2016-10-06 21:53:00,20.0,16.35693221893404
2016-10-07 22:53:00,2016-10-06 22:53:00,17.8,15.517345222596191
2016-10-07 23:53:00,2016-10-06 23:53:00,16.1,13.236243917883654
2016-10-08 00:53:00,2016-10-07 00:53:00,16.1,12.179370531278785
2016-10-08 01:53:00,2016-10-07 01:53:00,15.0,11.405735144386544
2016-10-08 02:53:00,2016-10-07 02:53:00,15.0,11.270104700636878
2016-10-08 03:53:00,2016-10-07 03:53:00,12.8,11.485731862982385
2016-10-08 04:53:00,2016-10-07 04:53:00,13.9,12.098271912878364
2016-10-08 05:53:00,2016-10-07 05:53:00,13.9,12.371489942067146
2016-10-08 06:53:00,2016-10-07 06:53:00,13.9,13.10522983070927
2016-10-08 07:53:00,2016-10-07 07:53:00,17.2,15.477437583138322
2016-10-08 08:53:00,2016-10-07 08:53:00,21.1,17.40121187470364
2016-10-08 09:53:00,2016-10-07 09:53:00,23.9,20.14215258533793
2016-10-08 10:53:00,2016-10-07 10:53:00,25.6,21.564831238055966
2016-10-08 13:53:00,2016-10-07 13:53:00,31.1,25.414975354722834
2016-10-08 14:53:00,2016-10-07 14:53:00,31.1,26.220994862057353
2016-10-08 15:53:00,2016-10-07 15:53:00,31.1,25.56114170828785
2016-10-08 16:53:00,2016-10-07 16:53:00,28.9,25.1147254640922
2016-10-08 17:53:00,2016-10-07 17:53:00,25.6,22.227326548671847
2016-10-08 18:53:00,2016-10-07 18:53:00,23.3,20.822194673782107
2016-10-08 19:53:00,2016-10-07 19:53:00,22.2,19.823191897772187
2016-10-08 20:53:00,2016-10-07 20:53:00,21.7,18.792081104782234
2016-10-08 21:53:00,2016-10-07 21:53:00,21.1,18.20780480601871
2016-10-08 22:53:00,2016-10-07 22:53:00,17.8,16.5269091319148
2016-10-08 23:53:00,2016-10-07 23:53:00,16.7,15.123755437357024
2016-10-09 00:53:00,2016-10-08 00:53:00,16.7,14.135182845087442
2016-10-09 01:53:00,2016-10-08 01:53:00,15.6,13.242797305398005
2016-10-09 02:53:00,2016-10-08 02:53:00,15.6,13.563038317928045
2016-10-09 03:53:00,2016-10-08 03:53:00,15.0,11.92678594140761
2016-10-09 04:53:00,2016-10-08 04:53:00,13.9,12.958542880322154
2016-10-09 05:53:00,2016-10-08 05:53:00,13.3,13.348056952937615
2016-10-09 06:53:00,2016-10-08 06:53:00,13.9,13.635131690780977
2016-10-09 07:53:00,2016-10-08 07:53:00,17.8,16.262740803180613
2016-10-09 08:53:00,2016-10-08 08:53:00,21.1,19.693502159583808
2016-10-09 09:53:00,2016-10-08 09:53:00,24.4,22.065755662423765
2016-10-09 10:53:00,2016-10-08 10:53:00,26.7,23.522808313486102
2016-10-09 11:53:00,2016-10-08 11:53:00,27.8,26.25248039885801
2016-10-09 12:53:00,2016-10-08 12:53:00,28.3,27.10506201911619
2016-10-09 13:53:00,2016-10-08 13:53:00,30.0,27.87294895139639
2016-10-09 14:53:00,2016-10-08 14:53:00,29.4,27.78687374484244
2016-10-09 15:53:00,2016-10-08 15:53:00,28.9,27.722720810534206
2016-10-09 16:53:00,2016-10-08 16:53:00,26.1,25.809915944712067
2016-10-09 17:53:00,2016-10-08 17:53:00,22.8,23.051146633274683
2016-10-09 18:53:00,2016-10-08 18:53:00,20.6,21.116279578315808
2016-10-09 19:53:00,2016-10-08 19:53:00,21.1,20.08674105071487
2016-10-09 20:53:00,2016-10-08 20:53:00,20.0,19.631267744234705
2016-10-09 21:53:00,2016-10-08 21:53:00,18.9,19.102272621236963
2016-10-09 22:53:00,2016-10-08 22:53:00,16.7,16.385654691490476
2016-10-09 23:53:00,2016-10-08 23:53:00,16.1,15.518012496422822
2016-10-10 00:53:00,2016-10-09 00:53:00,15.6,14.422866755362843
2016-10-10 01:53:00,2016-10-09 01:53:00,15.6,13.727529448097384
2016-10-10 02:53:00,2016-10-09 02:53:00,15.0,13.83037841680954
2016-10-10 03:53:00,2016-10-09 03:53:00,13.9,13.73901246515602
2016-10-10 04:53:00,2016-10-09 04:53:00,13.9,13.137441948639278
2016-10-10 05:53:00,2016-10-09 05:53:00,13.9,12.961418267091162
2016-10-10 06:53:00,2016-10-09 06:53:00,15.0,13.695161721328294
2016-10-10 07:53:00,2016-10-09 07:53:00,16.7,16.827698390905336
2016-10-10 08:53:00,2016-10-09 08:53:00,17.2,19.583434588385387
2016-10-10 09:53:00,2016-10-09 09:53:00,20.0,22.525996169120226
2016-10-10 10:53:00,2016-10-09 10:53:00,21.1,24.521873413431855
2016-10-10 11:53:00,2016-10-09 11:53:00,21.1,25.352354096911224
2016-10-10 12:53:00,2016-10-09 12:53:00,22.2,25.86287333169019
2016-10-10 13:53:00,2016-10-09 13:53:00,22.2,27.165015008153674
2016-10-10 14:53:00,2016-10-09 14:53:00,22.2,26.615496650917407
2016-10-10 15:53:00,2016-10-09 15:53:00,21.1,26.09227221045811
2016-10-10 16:53:00,2016-10-09 16:53:00,19.4,23.6625890319899
2016-10-10 17:53:00,2016-10-09 17:53:00,17.2,20.97147971693906
2016-10-10 18:53:00,2016-10-09 18:53:00,16.1,18.996853020837356
2016-10-10 19:53:00,2016-10-09 19:53:00,15.6,19.205163441078927
2016-10-10 20:53:00,2016-10-09 20:53:00,15.6,18.224866794055355
2016-10-10 21:53:00,2016-10-09 21:53:00,15.0,17.378167679150415
2016-10-10 22:53:00,2016-10-09 22:53:00,15.6,15.898535279020246
2016-10-10 23:53:00,2016-10-09 23:53:00,15.0,15.461575060512212
2016-10-11 00:53:00,2016-10-10 00:53:00,15.0,14.05041394431832
2016-10-11 01:53:00,2016-10-10 01:53:00,15.0,14.111661338091048
2016-10-11 02:53:00,2016-10-10 02:53:00,15.0,13.750974272308092
2016-10-11 03:53:00,2016-10-10 03:53:00,15.0,13.143599421479996
2016-10-11 04:53:00,2016-10-10 04:53:00,15.0,13.332371281697194
2016-10-11 05:53:00,2016-10-10 05:53:00,15.0,13.570859571565974
2016-10-11 06:53:00,2016-10-10 06:53:00,15.6,14.49356498932906
2016-10-11 08:53:00,2016-10-10 08:53:00,16.1,16.886665014561714
2016-10-11 09:53:00,2016-10-10 09:53:00,17.2,19.134926877652276
2016-10-11 10:53:00,2016-10-10 10:53:00,18.3,20.2732201759232
2016-10-11 11:53:00,2016-10-10 11:53:00,20.6,20.28879422867284
2016-10-11 12:53:00,2016-10-10 12:53:00,20.6,21.160103011133007
2016-10-11 13:53:00,2016-10-10 13:53:00,20.6,21.09383136496944
2016-10-11 14:53:00,2016-10-10 14:53:00,21.1,21.019626914209113
2016-10-11 15:53:00,2016-10-10 15:53:00,20.0,20.069058770795657
2016-10-11 16:53:00,2016-10-10 16:53:00,18.9,18.723308719140466
2016-10-11 17:53:00,2016-10-10 17:53:00,17.8,16.918153587522877
2016-10-11 18:53:00,2016-10-10 18:53:00,17.2,15.852021892295342
2016-10-11 19:53:00,2016-10-10 19:53:00,16.7,15.241041391897289
2016-10-11 20:53:00,2016-10-10 20:53:00,15.6,15.181533067834286
2016-10-11 21:53:00,2016-10-10 21:53:00,15.0,14.649623189253989
2016-10-11 22:53:00,2016-10-10 22:53:00,15.0,14.961454027606303
2016-10-11 23:53:00,2016-10-10 23:53:00,15.0,14.609666027418225
2016-10-12 00:53:00,2016-10-11 00:53:00,15.6,13.513069080049542
2016-10-12 01:53:00,2016-10-11 01:53:00,14.4,13.627929216145976
2016-10-12 02:53:00,2016-10-11 02:53:00,14.4,13.668027864317482
2016-10-12 03:53:00,2016-10-11 03:53:00,14.4,13.95679874584218
2016-10-12 04:53:00,2016-10-11 04:53:00,14.4,14.159328155110328
2016-10-12 05:53:00,2016-10-11 05:53:00,14.4,14.41994655381664
2016-10-12 06:53:00,2016-10-11 06:53:00,14.4,15.180329552592752
2016-10-12 07:53:00,2016-10-11 07:53:00,15.0,15.442860101707044
2016-10-12 08:53:00,2016-10-11 08:53:00,15.6,16.0797009855321
2016-10-12 09:53:00,2016-10-11 09:53:00,17.2,17.20054946116466
2016-10-12 11:53:00,2016-10-11 11:53:00,21.7,20.001740745430823
2016-10-12 13:53:00,2016-10-11 13:53:00,20.6,19.915161119376368
2016-10-12 14:53:00,2016-10-11 14:53:00,19.4,20.352660762795907
2016-10-12 15:53:00,2016-10-11 15:53:00,18.9,19.52608417816601
2016-10-12 16:53:00,2016-10-11 16:53:00,18.3,18.570563444999603
2016-10-12 17:53:00,2016-10-11 17:53:00,16.7,17.47307022521187
2016-10-12 18:53:00,2016-10-11 18:53:00,15.6,16.82499253027432
2016-10-12 19:53:00,2016-10-11 19:53:00,15.0,16.326700857693485
2016-10-12 20:53:00,2016-10-11 20:53:00,15.0,15.35988020206696
2016-10-12 21:53:00,2016-10-11 21:53:00,13.9,14.764050114637563
2016-10-12 22:53:00,2016-10-11 22:53:00,13.9,14.731878666233364
2016-10-12 23:53:00,2016-10-11 23:53:00,13.3,14.768397507985135
2016-10-13 00:53:00,2016-10-12 00:53:00,12.8,14.175822878742332
2016-10-13 01:53:00,2016-10-12 01:53:00,12.2,13.264736587561071
2016-10-13 02:53:00,2016-10-12 02:53:00,11.7,13.628043962519136
2016-10-13 03:53:00,2016-10-12 03:53:00,11.7,13.751954450593816
2016-10-13 04:53:00,2016-10-12 04:53:00,11.7,14.012693141039358
2016-10-13 05:53:00,2016-10-12 05:53:00,11.7,14.236144159341208
2016-10-13 06:53:00,2016-10-12 06:53:00,11.7,14.438505342192407
2016-10-13 07:53:00,2016-10-12 07:53:00,13.3,15.078341636390904
2016-10-13 08:53:00,2016-10-12 08:53:00,15.6,15.884030222470152
2016-10-13 10:53:00,2016-10-12 10:53:00,20.0,19.097493304635982
2016-10-13 11:53:00,2016-10-12 11:53:00,21.7,20.965223104904133
2016-10-13 13:53:00,2016-10-12 13:53:00,22.8,20.089192466421913
2016-10-13 14:53:00,2016-10-12 14:53:00,22.2,19.415718137694263
2016-10-13 15:53:00,2016-10-12 15:53:00,22.2,18.7711114428568
2016-10-13 16:53:00,2016-10-12 16:53:00,21.1,17.88030560959012
2016-10-13 17:53:00,2016-10-12 17:53:00,20.0,16.63834847057925
2016-10-13 18:53:00,2016-10-12 18:53:00,19.4,15.531390516737474
2016-10-13 19:53:00,2016-10-12 19:53:00,17.8,14.985681695904535
2016-10-13 20:53:00,2016-10-12 20:53:00,17.8,14.90003960556123
2016-10-13 21:53:00,2016-10-12 21:53:00,17.2,13.913785505587498
2016-10-13 22:53:00,2016-10-12 22:53:00,16.1,13.771693639065028
2016-10-13 23:53:00,2016-10-12 23:53:00,16.7,13.50377495749505
2016-10-14 00:53:00,2016-10-13 00:53:00,16.1,12.02631400057751
2016-10-14 01:53:00,2016-10-13 01:53:00,16.1,11.597458577833043
2016-10-14 02:53:00,2016-10-13 02:53:00,16.1,11.477109332749217
2016-10-14 03:53:00,2016-10-13 03:53:00,16.1,11.660933855756749
2016-10-14 04:53:00,2016-10-13 04:53:00,16.7,11.871897649648488
2016-10-14 05:53:00,2016-10-13 05:53:00,17.2,11.975597054117072
2016-10-14 06:53:00,2016-10-13 06:53:00,17.2,12.349878187069994
2016-10-14 07:53:00,2016-10-13 07:53:00,18.3,13.824801205782475
2016-10-14 08:53:00,2016-10-13 08:53:00,19.4,15.814974076005273
2016-10-14 09:53:00,2016-10-13 09:53:00,21.1,17.171140371970903
2016-10-14 10:53:00,2016-10-13 10:53:00,20.6,19.44622589025188
2016-10-14 11:53:00,2016-10-13 11:53:00,20.6,20.7143347558292
2016-10-14 12:53:00,2016-10-13 12:53:00,21.1,21.214155809424184
2016-10-14 13:53:00,2016-10-13 13:53:00,21.1,21.6314754926788
2016-10-14 14:53:00,2016-10-13 14:53:00,20.6,21.064824183692146
2016-10-14 15:53:00,2016-10-13 15:53:00,20.0,20.793304970552327
2016-10-14 16:53:00,2016-10-13 16:53:00,19.4,19.916220319121464
2016-10-14 17:53:00,2016-10-13 17:53:00,19.4,18.91957388870982
2016-10-14 18:53:00,2016-10-13 18:53:00,18.3,18.28474999110385
2016-10-14 19:53:00,2016-10-13 19:53:00,18.3,16.909068566454906
2016-10-14 20:53:00,2016-10-13 20:53:00,17.2,16.878403172237334
2016-10-14 21:53:00,2016-10-13 21:53:00,16.7,16.285559073882332
2016-10-14 22:53:00,2016-10-13 22:53:00,16.7,15.338798081141364
2016-10-14 23:53:00,2016-10-13 23:53:00,16.7,15.887028338683566
